,장소명,위도,경도,주제
130,미래1공원,33.259051,126.51292,공원
131,근린공원,33.539239,126.673712,공원
132,카멜리아힐(동백언덕),33.289687,126.369057,공원
133,남송이오름,33.307434,126.303937,공원
134,당오름,33.327974,126.332184,공원
135,30호공원,33.524081,126.58177,공원
136,22호공원,33.520048,126.580033,공원
137,설문대할망공원,33.362695,126.835427,공원
138,오름공원,33.485876,126.512352,공원
139,하모공원,33.218818,126.252431,공원
140,제원공원,33.487367,126.486367,공원
141,한원리공원,33.337954,126.196395,공원
142,제주생활체육공원,33.473513,126.636854,공원
143,연동공원,33.482293,126.489117,공원
144,휴애리자연생태공원,33.308323,126.634708,공원
145,혼인지체육공원,33.393642,126.898246,공원
146,미로공원,33.246936,126.51247,공원
147,선녀와나무꾼공원,33.479422,126.702936,공원
148,카멜리아힐동백언덕,33.289687,126.369057,공원
149,남소로기오름,33.307434,126.303937,공원
150,제주롯데호텔풍차공원,33.246676,126.410666,공원
151,체육공원,33.470115,126.774655,공원
152,어린이교통공원,33.45144,126.623206,공원
153,4점3평화공원,33.45149,126.619469,공원
154,제주여미지식물원,33.252417,126.414441,공원
155,생각하는정원,33.325573,126.255053,공원
156,한림공원,33.390257,126.238428,공원
157,한라수목원,33.469378,126.492892,공원
158,삼무공원,33.491767,126.491429,공원
159,스모르공원,33.241078,126.526419,공원
160,걸매생활체육공원,33.249828,126.554691,공원
161,어린이공원,33.502116,126.521914,공원
162,사라봉공원,33.51734,126.545924,공원
163,금능소공원,33.382166,126.219992,공원
164,24호공원,33.52579,126.590407,공원
165,82호공원,33.51964,126.567697,공원
166,이도2지구공원,33.496225,126.544687,공원
167,미래일공원,33.259051,126.51292,공원
168,사계리공원,33.221402,126.295065,공원
169,최남단공원,33.290059,126.693203,공원
170,풍차공원,33.246676,126.410666,공원
171,여미지식물원,33.252417,126.414441,공원
172,성서식물원,33.356162,126.275076,공원
173,사계리체육공원,33.221402,126.295065,공원
174,최남단체험공원,33.290059,126.693203,공원
175,무릉2리공원,33.272462,126.245255,공원
176,서귀포해양공원,33.240012,126.557954,공원
177,돌미로공원,33.362695,126.835427,공원
178,혼인지공원,33.393642,126.898246,공원
179,동백언덕,33.289687,126.369057,공원
180,호텔롯데제주풍차공원,33.246676,126.410666,공원
181,어린이공원,33.45144,126.623206,공원
182,자고내쉼터,33.379442,126.263926,공원
183,제주43평화공원,33.45149,126.619469,공원
184,비블리아성서식물원,33.356162,126.275076,공원
185,탐라신들의고향,33.463323,126.709673,공원
186,제십구호어린이공원,33.506474,126.543199,공원
187,사계리해안공원,33.221402,126.295065,공원
188,신풍공원,33.379109,126.816153,공원
189,최남단테마공원,33.290059,126.693203,공원
190,성산일출해양공원,33.461919,126.935579,공원
191,무릉이리소공원,33.272462,126.245255,공원
192,토평마을공원,33.267027,126.58985,공원
193,서귀포도립공원,33.240012,126.557954,공원
194,신흥리공원,33.306175,126.768297,공원
195,문화이공원,33.257593,126.508283,공원
196,미래이공원,33.257251,126.511545,공원
197,문화일공원,33.259734,126.508695,공원
198,제주관광식물원,33.252417,126.414441,공원
199,구좌중앙쉼터,33.550823,126.796914,공원
200,제주돌문화공원,33.449283,126.660978,공원
201,일도체육공원,33.503908,126.548161,공원
202,연동공원,33.483284,126.494179,공원
203,어린이공원,33.487101,126.494341,공원
204,69호어린이공원,33.487275,126.42771,공원
205,73호어린이공원,33.490141,126.427697,공원
206,775어린이공원,33.488183,126.428372,공원
207,수산체육공원,33.446494,126.854386,공원
208,왕빛나무쉼터,33.350052,126.698414,공원
209,교래리소공원,33.427277,126.674052,공원
210,봉개동생활체육장,33.483261,126.610581,공원
211,어린이공원,33.497484,126.540812,공원
212,제42호어린이공원,33.502308,126.544812,공원
213,걸매생태공원,33.250078,126.555854,공원
214,신학공원,33.251594,126.511845,공원
215,레포츠공원,33.518256,126.499128,공원
216,어린이공원,33.483093,126.488929,공원
217,신풍레포츠공원,33.379584,126.815378,공원
218,망동산소공원,33.345261,126.184909,공원
219,별내린전망대,33.247568,126.417003,공원
220,한라산전망대,33.248601,126.415791,공원
221,동난드르쉼터,33.234168,126.376095,공원
222,창고천생태공원,33.256524,126.354984,공원
223,대섭공원,33.477791,126.370452,공원
224,도련동네체육시설,33.512524,126.596082,공원
225,오당빌레쉼터,33.453694,126.351842,공원
226,애월한담공원,33.459742,126.311095,공원
227,귀덕궤물동산,33.442386,126.289498,공원
228,남도리쉼터,33.47735,126.353779,공원
229,도치돌소공원,33.420881,126.341656,공원
230,롯데호텔제주풍차공원,33.246676,126.410666,공원
231,거린오름,33.299569,126.328097,공원
232,한경공원,33.34047,126.182547,공원
233,걸매생활공원,33.249828,126.554691,공원
234,91호어린이공원,33.484334,126.470993,공원
235,53호어린이공원,33.48725,126.47558,공원
236,서귀포테니스공원,33.257827,126.56409,공원
237,이도근린공원,33.497159,126.543987,공원
238,수운근린공원,33.50045,126.539575,공원
239,한라산국립공원,33.392445,126.510042,공원
240,아름다운돌공원,33.468878,126.484493,공원
241,조천만세동산성역화공원,33.540572,126.641265,공원
242,샘물공원,33.540348,126.675162,공원
243,북촌돌하르방공원,33.539523,126.689286,공원
244,수산2리공원,33.439762,126.867797,공원
245,삼달리체육공원,33.387434,126.825502,공원
246,해양소공원,33.270402,126.658794,공원
247,남원2리체육공원,33.294575,126.710827,공원
248,구남모루소공원,33.299657,126.655457,공원
249,신흥2리체육공원,33.320181,126.744623,공원
250,어린이공원,33.485442,126.476618,공원
251,노형미리내공원,33.459187,126.478718,공원
252,제주어린이교통공원,33.45144,126.623206,공원
253,송당초등학교체육공원,33.470115,126.774655,공원
254,72호어린이공원,33.485741,126.430059,공원
255,72호어린이공원,33.490558,126.430109,공원
256,71번어린이공원,33.491657,126.427884,공원
257,세천동체육공원,33.270811,126.678018,공원
258,월산체육공원,33.470119,126.461857,공원
259,77호어린이공원,33.490691,126.434009,공원
260,78호어린이공원,33.488408,126.432384,공원
261,어린이공원,33.4919,126.486604,공원
262,어린이공원,33.492633,126.488904,공원
263,어린이공원,33.4908,126.483192,공원
264,92호어린이공원,33.483609,126.471718,공원
265,어린이공원,33.484817,126.473168,공원
266,제주4점3평화공원,33.45149,126.619469,공원
267,일도공원,33.503908,126.548161,공원
268,협재관광지,33.3935073,126.2384709,관광지
269,카멜리아힐45,33.28963443,126.3700095,관광지
270,올레길 4코스(표선-남원 올레)12,33.30481622,126.787928,관광지
271,올레길 20코스(김녕-하도 올레)11,33.5542454,126.8054717,관광지
272,올레길 8코스(월평-대평 올레)10,33.24462042,126.4139222,관광지
273,올레길 10코스(화순-모슬포 올레)9,33.21689044,126.2932099,관광지
274,올레길 5코스(남원-쇠소깍 올레)8,33.27078076,126.6674399,관광지
275,올레길 16코스(고내-광령 올레)7,33.46879639,126.3873677,관광지
276,올레길 18코스(제주원도심-조천 올레)6,33.5252281,126.582143,관광지
277,올레길 13코스(용수-저지 올레)5,33.32862532,126.2123034,관광지
278,올레길 17코스(광령-제주원도심 올레)4,33.50563877,126.4726048,관광지
279,올레길 6코스(쇠소깍-서귀포 올레)3,33.24127212,126.5923061,관광지
280,올레길 1코스(시흥-광치기 올레)2,33.47866074,126.9063665,관광지
281,감귤박물관,33.27159304,126.6074285,관광지
282,용머리해안,33.23342738,126.3136956,관광지
283,산방산,33.23697818,126.312306,관광지
284,천제연폭포,33.2526783,126.4183754,관광지
285,주상절리대,33.23799399,126.4260174,관광지
286,정방폭포,33.24474912,126.5730486,관광지
287,천지연폭포,33.2447447,126.5595511,관광지
288,제주별빛누리공원,33.4445529,126.5491863,관광지
289,노루생태관찰원,33.4443253,126.6266934,관광지
290,절물자연휴양림,33.44004881,126.6252034,관광지
291,김녕관광지,33.5548971,126.7656156,관광지
292,곽지관광지,33.4499564,126.3041171,관광지
293,올레길 19코스(조천-김녕 올레)13,33.54625033,126.6890042,관광지
294,올레길 2코스(광치기-온평 올레)14,33.44248713,126.9015432,관광지
295,올레길 7코스(서귀포-월평 올레)1,33.23738579,126.5153097,관광지
296,올레길 14코스(저지-한림 올레)16,33.36565954,126.2296083,관광지
297,올레길 12코스(무릉-용수 올레)15,33.27915824,126.1906959,관광지
298,용두암44,33.51611062,126.5119571,관광지
299,이호테우해수욕장41,33.4973768,126.4526908,관광지
300,사려니숲길40,33.42203283,126.6264973,관광지
301,에코랜드테마파크39,33.44833873,126.6702787,관광지
302,새별오름38,33.36627759,126.3577307,관광지
303,스누피가든37,33.44335922,126.7796675,관광지
304,섭지코지33,33.42393807,126.9306092,관광지
305,협재해수욕장32,33.39386608,126.2391575,관광지
306,성산일출봉31,33.45913497,126.9405375,관광지
307,남원큰엉해변30,33.27335018,126.70371,관광지
308,함덕해수욕장29,33.54306157,126.6692389,관광지
309,비자림35,33.49040837,126.8099875,관광지
310,올레길 10-1코스(가파도 올레)28,33.17036186,126.2710869,관광지
311,올레길 9코스(대평-화순 올레)17,33.24267489,126.3483592,관광지
312,올레길 21코스18,33.51281075,126.8982702,관광지
313,올레길 1-1코스(우도-올레)19,33.49633806,126.9557672,관광지
314,올레길 14-1코스(저지-서광 올레)20,33.32211025,126.2859696,관광지
315,올레길 15-A코스(한림-고내 올레)22,33.43275796,126.3115602,관광지
316,올레길 15-B코스(한림-고내 올레)21,33.4469668,126.2967484,관광지
317,올레길 3-A코스(온평-표선 올레)24,33.37140153,126.8607518,관광지
318,올레길 18-1코스(추자도-올레)25,33.95241487,126.3127219,관광지
319,올레길 11코스(모슬포-무릉 올레)26,33.25307584,126.2582191,관광지
320,올레길 3-B코스(온평-표선 올레)27,33.36659069,126.8709674,관광지
321,올레길 7-1코스(월드컵경기장-서귀포 올레)23,33.26209937,126.5232267,관광지
322,화북공업단지38,33.5131475591391,126.56354641034602,자전거도로
323,밝은주유소35,33.486286684106,126.516738255793,자전거도로
324,양준호정형외과의원37,33.48902967378831,126.475576283775,자전거도로
325,삼다오메기36,33.489836270534994,126.528206179205,자전거도로
326,이비가짬뽕 제주연동점34,33.481380109605794,126.500790254461,자전거도로
327,외도부영2차아파트 전기차충전소29,33.48516473539985,126.43381780658092,자전거도로
328,정든마을32,37.36189701483991,127.11805202975,자전거도로
329,대림아파트31,33.4904496610319,126.48568240202609,자전거도로
330,신광사거리30,33.4937366118943,126.492179653312,자전거도로
331,제주제일중학교28,33.49521413181021,126.538946539434,자전거도로
332,만어낚시39,33.417692679432285,126.262963509649,자전거도로
333,부영3차아파트33,35.96427809107952,126.97898105411912,자전거도로
334,올레길 15-B코스(한림-고내 올레)40,33.44696680356802,126.2967483721911,자전거도로
335,별미해장국53,33.5399198329917,126.67446190005349,자전거도로
336,난달42,33.46709182769682,126.320487462241,자전거도로
337,흘천3교43,33.48223708089059,126.48983238202798,자전거도로
338,제주소드래44,33.50405222968105,126.53671284203293,자전거도로
339,홍익광고45,33.5181091356642,126.861649583667,자전거도로
340,NH농협은행 365코너 제주축협연삼로지점46,33.5007838754934,126.543247486035,자전거도로
341,하나새마을금고 본점47,33.508750664064124,126.51972919241187,자전거도로
342,CU 제주고산점48,33.30121005091171,126.17949896349889,자전거도로
343,오라오거리49,33.5002803756281,126.506010897934,자전거도로
344,제주소방서50,33.490852202872304,126.536524898402,자전거도로
345,다가미 애월점 주차장51,33.4605608588339,126.44732455298998,자전거도로
346,롯데리아 제주외도DT점52,33.49322059368209,126.430705063924,자전거도로
347,제주특별자치도청54,33.48891790333224,126.49822914119608,자전거도로
348,농수산물직판장27,33.256454907634,126.41120751416902,자전거도로
349,365제주의원41,33.50031523578871,126.528850991903,자전거도로
350,유림사26,37.3970246277998,126.974377371929,자전거도로
351,제주환상자전거길 9구간,33.55269228,126.7236243,자전거도로
352,뉴톤보청기 제주센터24,33.50070149637413,126.52800303797952,자전거도로
353,제주환상자전거길 6구간,33.28438534,126.7294541,자전거도로
354,제주환상자전거길 7구간,33.39081412,126.8986877,자전거도로
355,제주환상자전거길 10구간,33.52462753,126.590749,자전거도로
356,익산농협 부송지점55,35.9602842608247,126.981815536482,자전거도로
357,한마음병원117,33.496279762046285,126.5462594849745,자전거도로
358,제주지방해양경찰청2,33.48585986060171,126.541070592402,자전거도로
359,정박사정육식당 서울대입구점3,37.47921609160309,126.953469730498,자전거도로
360,천마빌딩4,37.516995256257104,127.04179382657598,자전거도로
361,신제주입구교차로5,33.497535463922695,126.496931134336,자전거도로
362,한화투자증권 제주지점6,33.50113150202431,126.52917372374591,자전거도로
363,인제사거리7,33.5074018430351,126.54039726997702,자전거도로
364,용문로타리8,33.509101623587505,126.51057579279102,자전거도로
365,구엄교차로9,33.47622394809339,126.38324223677502,자전거도로
366,삼무공원사거리10,33.4899125251782,126.490097273237,자전거도로
367,새마을 공덕비11,33.483909914784306,126.394381867725,자전거도로
368,제주명품쑥빵보리빵12,33.4925495753769,126.430653500556,자전거도로
369,우성아파트13,35.830379510381306,127.13491905718348,자전거도로
370,하나로약국14,33.5001961053606,126.516648064169,자전거도로
371,레몬숲어린이집15,33.48361664490151,126.426743880276,자전거도로
372,용두암16,33.516110621672084,126.51195710907402,자전거도로
373,만장굴입구삼거리17,33.5492947228389,126.778115482659,자전거도로
374,서귀포KAL호텔18,33.24648461203476,126.58176182117477,자전거도로
375,교보타워19,37.503827495063696,127.02415265223,자전거도로
376,로치아 커피로스터스20,33.501858855490475,126.4666011562652,자전거도로
377,협재해수욕장21,33.3938660776221,126.239157539085,자전거도로
378,롯데마트 서초점22,37.4900696218267,127.00633218032168,자전거도로
379,뚜레쥬르 제주도남점23,33.4955588566665,126.5270689159,자전거도로
380,보리수한의원25,33.47874701183884,126.48961291729994,자전거도로
381,서사라사거리56,33.499858530205884,126.519796598197,자전거도로
382,해녀박물관82,33.523578415929904,126.86342994563658,자전거도로
383,도련주공아파트58,33.5077675100445,126.58904609711,자전거도로
384,이도초등학교90,33.4880585271374,126.532063606321,자전거도로
385,삼양검문소교차로91,33.5205846765733,126.59787233007,자전거도로
386,거로사거리92,33.507423351769795,126.556187805576,자전거도로
387,메가박스 성수93,37.5418869875415,127.04489905308826,자전거도로
388,도원장94,37.5855985871207,126.919139003845,자전거도로
389,선인장자생지95,33.377509324211886,126.21453227863,자전거도로
390,중화요리요리왕96,37.5189219607396,126.871312271264,자전거도로
391,현대오일뱅크 봉아름주유소97,33.49224731662479,126.59036765598502,자전거도로
392,TST실용음악학원98,33.500794782491305,126.529773892057,자전거도로
393,크린업24 제주하귀점99,33.4843083977603,126.409700592654,자전거도로
394,남문사거리100,33.50945845607619,126.523476074277,자전거도로
395,탐라민속관101,33.49442539039229,126.468101600007,자전거도로
396,국제보청기프라자102,33.4996802717026,126.51661649438398,자전거도로
397,용진교103,35.21439199360432,126.746146948426,자전거도로
398,쏘카존 연동 삼무공원입구사거리 부근104,33.49195836578652,126.4885971067628,자전거도로
399,함덕주유소105,33.54019237342182,126.673875177414,자전거도로
400,해녀식당106,33.55347257310464,126.7069472377064,자전거도로
401,국립제주박물관107,33.513596289080205,126.548876058666,자전거도로
402,Sh수협은행 일도지점108,33.50401802774369,126.54206389633744,자전거도로
403,서문사거리109,35.97617300327713,129.41365717209987,자전거도로
404,삼화아파트110,33.50904349213792,126.54352697590996,자전거도로
405,수목원삼계탕111,33.4765146214568,126.48741727122,자전거도로
406,연동사거리112,33.48569022806941,126.496457337247,자전거도로
407,봉성자동차공업사113,33.417364447867904,126.30545468483,자전거도로
408,김수로의원114,33.41466712716027,126.26496828466657,자전거도로
409,오현고앞교차로115,33.5154936787149,126.558002219172,자전거도로
410,대기고등학교116,33.49370631015275,126.59261947024316,자전거도로
411,사려니가든89,33.5100480461948,126.543086885821,자전거도로
412,안녕피어싱57,33.50028722337049,126.528123663346,자전거도로
413,노형오거리88,33.4859629109202,126.479532831785,자전거도로
414,신제주초등학교입구교차로86,33.4836233710169,126.49635739879102,자전거도로
415,세븐일레븐 제주대기고점59,33.491480666079575,126.59328951062878,자전거도로
416,(구)강서세무서 청사 개방화장실60,37.53494764779008,126.89552434774102,자전거도로
417,마리나사거리61,33.493542384790395,126.49672610139498,자전거도로
418,섬타르62,33.4875803056988,126.478231964387,자전거도로
419,종달리해안도로63,33.482606197147,126.901735659408,자전거도로
420,T world 제주E&T대리점 도남점64,33.49557464486611,126.527426093906,자전거도로
421,스타벅스 제주일도DT점65,33.50729159620959,126.54081543455598,자전거도로
422,삼양지구대66,33.52175866995061,126.58749017186298,자전거도로
423,T world 제주중앙대리점 연동점67,33.4814986780589,126.490051894508,자전거도로
424,고산성당68,33.30123598911629,126.18015044052102,자전거도로
425,뜨란채아파트69,35.23389390498695,128.86187329211538,자전거도로
426,세평맛집70,33.523724814410706,126.85271035116898,자전거도로
427,제주국제공항71,33.5070789578184,126.492769004244,자전거도로
428,부동산스토어72,33.49202989961281,126.490422742544,자전거도로
429,중흥S클래스아파트73,33.47698899092149,126.48181138140384,자전거도로
430,삼양지구대74,33.52175866995061,126.58749017186298,자전거도로
431,전원유치원75,33.48757341074331,126.539266790306,자전거도로
432,해오름아파트76,33.48024738434805,126.48658620851018,자전거도로
433,아라초등학교77,33.47623005172128,126.54379379955392,자전거도로
434,서울사우나&휘트니스78,33.47882949916953,126.4682722401646,자전거도로
435,도련사거리79,33.5149543588511,126.588848517359,자전거도로
436,면수동삼거리80,33.519290718832906,126.87393161147502,자전거도로
437,제주특별자치도교육청81,33.49041714167569,126.497979463716,자전거도로
438,제주환상자전거길 4구간,33.25875789,126.4104966,자전거도로
439,신산공원83,33.50701955811684,126.53316051306024,자전거도로
440,도련주유소84,33.51179149162908,126.579159557514,자전거도로
441,장항농협하나로마트85,36.01707075555628,126.6923158398336,자전거도로
442,제주보건소87,33.49158014825319,126.520272716954,자전거도로
443,제주환상자전거길 5구간,33.24445045,126.5822737,자전거도로
444,외도 고비118,33.49246222784901,126.435603907284,자전거도로
445,제주환상자전거길 3구간,33.26557276,126.1865283,자전거도로
446,신례상로,33.3330338,126.6180657,자전거도로
447,수은로,33.2818698,126.7027983,자전거도로
448,남태해안로,33.2763554,126.7093537,자전거도로
449,일주동로,33.4817637,126.8980997,자전거도로
450,산록남로,33.3279794,126.2700715,자전거도로
451,중산간동로,33.4548637,126.8316316,자전거도로
452,호근서호로,33.2550155,126.5399478,자전거도로
453,남성로,33.2447579,126.5442177,자전거도로
454,하신상로,33.2609884,126.6172534,자전거도로
455,쇠소깍로,33.2631801,126.6238788,자전거도로
456,하원로,33.2542152,126.4610168,자전거도로
457,정방연로,33.2480726,126.5782402,자전거도로
458,토평로,33.2680142,126.5865732,자전거도로
459,토평공단로,33.2835328,126.5896449,자전거도로
460,이어도로,33.2429654,126.4252232,자전거도로
461,중문상로,33.2489906,126.4241383,자전거도로
462,1100로,33.2513602,126.4317063,자전거도로
463,대포중앙로,33.2508691,126.4334425,자전거도로
464,신효중앙로,33.2640827,126.6142454,자전거도로
465,효돈순환로,33.2670782,126.6112469,자전거도로
466,효돈로,33.2604152,126.5993655,자전거도로
467,월라봉로,33.2624998,126.6057716,자전거도로
468,서홍로,33.2480144,126.5529794,자전거도로
469,칠십리로,33.2438804,126.56056,자전거도로
470,남성중로,33.2438804,126.56056,자전거도로
471,현청로,33.2647205,126.5509205,자전거도로
472,서호호근로,33.2472187,126.5243947,자전거도로
473,신례동로,33.3330338,126.6180657,자전거도로
474,태평로,33.2465476,126.5237716,자전거도로
475,태신해안로,33.2896575,126.7519066,자전거도로
476,남조로,33.2798436,126.7214454,자전거도로
477,제주환상자전거길 8구간,33.52666307,126.8565032,자전거도로
478,시흥상동로,33.4703754,126.9019778,자전거도로
479,성산등용로,33.4641361,126.9338237,자전거도로
480,신양로,33.4346743,126.9099899,자전거도로
481,성산중앙로,33.4456648,126.9174985,자전거도로
482,고성동서로,33.4498336,126.9076763,자전거도로
483,고성오조로,33.4444697,126.9130642,자전거도로
484,환해장성로,33.3770994,126.8742906,자전거도로
485,해맞이해안로,33.4823283,126.9014736,자전거도로
486,표선중앙로,33.3326738,126.8295732,자전거도로
487,표선관정로,33.3297261,126.8229285,자전거도로
488,세화로,33.3068962,126.7999257,자전거도로
489,번영로,33.4206683,126.7585405,자전거도로
490,서성일로,33.3921839,126.8003582,자전거도로
491,표선백사로,33.3176881,126.8295134,자전거도로
492,민속해안로,33.3069993,126.8066701,자전거도로
493,서성로,33.3252261,126.5961931,자전거도로
494,삼달신풍로,33.3649479,126.8350475,자전거도로
495,하례학림로,33.3252261,126.5961931,자전거도로
496,하례로,33.3252261,126.5961931,자전거도로
497,태흥중동로,33.2839228,126.736027,자전거도로
498,태위로,33.302706,126.6568975,자전거도로
499,위미항구로,33.302706,126.6568975,자전거도로
500,위미중앙로,33.302706,126.6568975,자전거도로
501,위미대원하로,33.302706,126.6568975,자전거도로
502,신례로,33.3330338,126.6180657,자전거도로
503,남한로,33.2790764,126.7179565,자전거도로
504,하례망장포로,33.3252261,126.5961931,자전거도로
505,신북로,33.258085,126.514119,자전거도로
506,표선동서로,33.3108759,126.8153408,자전거도로
507,솔동산로,33.2445676,126.5642081,자전거도로
508,글로벌에듀로,33.3037323,126.2881335,자전거도로
509,화순임중로,33.2445716,126.3302969,자전거도로
510,화순로,33.235152,126.3093637,자전거도로
511,신화역사로,33.3037323,126.2881335,자전거도로
512,녹차분재로,33.2862124,126.3020245,자전거도로
513,형제해안로,33.2280961,126.304544,자전거도로
514,송악관광로,33.2325591,126.2648945,자전거도로
515,하모중앙로,33.2281113,126.2526922,자전거도로
516,하모이삼로,33.2234628,126.2478259,자전거도로
517,하모상가로,33.2215509,126.249016,자전거도로
518,서삼중로,33.2637548,126.2062414,자전거도로
519,전세비로,33.2433761,126.2118442,자전거도로
520,상모대서로,33.2237731,126.255463,자전거도로
521,에듀시티로,33.298092,126.2831415,자전거도로
522,신영로,33.2252343,126.2474639,자전거도로
523,최남단해안로,33.2203517,126.251865,자전거도로
